Constitui constituir VMIP3S0 0.944444 02621395-v:0.000981256/02620587-v:0.000463586/01647229-v:0.000443946/02396205-v:0.000343649
infração infração NCFS000 1 00766234-n:0.000945696/00770270-n:0.000463768
disciplinar disciplinar VMN0000 0.529581 02553428-v:0.000799822
: : Fd 1 -
exercer exercer VMN0000 0.529581 02568672-v:0.000389167/00606093-v:0.000282147/02204564-v:0.00014362/02670890-v:0.000131948/01095218-v:0.000120943/02595383-v:0.000116473/01774426-v:0.000109778/00099721-v:0.000106797/01166093-v:9.9197e-05
a o DA0FS0 0.675415 -
profissão profissão NCFS000 1 00582388-n:0.000378586/05074774-n:0.000210021/00583246-n:0.000182278/00609953-n:0.000176138/00606370-n:0.00015945/06685040-n:0.00013147/06732925-n:0.000129016
, , Fc 1 -
quando quando RG 0.998992 -
impedido impedir VMP00SM 0.560418 02452885-v:0.000461952/02451370-v:0.000357207/02450505-v:0.00028881/02557199-v:0.000266215/00520357-v:0.000252311/01147060-v:0.000223479/00236289-v:0.000212169/02629390-v:0.000210458
de de SP 1 -
fazê fazer VMN0000 1 -
o o PP3MSA0 1 -
, , Fc 1 -
ou ou CC 1 -
facilitar facilitar VMN0000 0.529581 02327200-v:0.000362946/02735897-v:0.000200275/00518395-v:0.000192447/00876200-v:0.00016721/01757338-v:0.000165274
, , Fc 1 -
por por SP 1 -
qualquer qualquer DI0CS0 0.881232 -
meio meio NCMS000 0.671123 00172710-n:0.00026506/08567235-n:0.000128986/13934596-n:0.00011899/03733547-n:0.000103081/13736799-n:9.73828e-05/08523483-n:9.60561e-05/05250659-n:7.45022e-05/05921123-n:7.39023e-05/15266685-n:6.30059e-05/08521816-n:6.12016e-05/06254475-n:6.00917e-05/05868272-n:5.9639e-05/05155123-n:5.23398e-05/14899328-n:5.21695e-05/14513944-n:4.62313e-05/08588699-n:4.53241e-05/08568579-n:4.53029e-05/08568142-n:4.46814e-05
, , Fc 1 -
o o DA0MS0 0.950254 -
seu seu DP3MSS 0.957305 -
exercício exercício NCMS000 1 00947128-n:0.000339837/00894552-n:0.000243958/00624738-n:0.000194013/15203120-n:0.000165152/00729919-n:0.00016095
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
não não RN 0.99985 00024073-r:0.00307237/00024356-r:0.000209756/00024587-r:0.000208526/00050681-r:0.000198902
inscritos inscrever VMP00PM 0.892483 02471327-v:0.000232644/01321895-v:0.000137175/02471087-v:0.000100318/01749790-v:9.53781e-05/01001008-v:9.49355e-05/00887325-v:9.03165e-05/01097309-v:8.78637e-05/02472033-v:8.73087e-05/01276192-v:8.07427e-05/01583344-v:7.91998e-05
, , Fc 1 -
proibidos proibir VMP00PM 0.972958 02452885-v:0.000461952/00795863-v:0.000270305/02493666-v:0.000137908/00796588-v:0.00012655/00796392-v:0.000126236/02214190-v:0.000113309/01402498-a:0.000104573/01761375-a:0.000102836
ou ou CC 1 -
impedidos impedir VMP00PM 0.422003 02452885-v:0.000461952/02451370-v:0.000357207/02450505-v:0.00028881/02557199-v:0.000266215/00520357-v:0.000252311/01147060-v:0.000223479/00236289-v:0.000212169/02629390-v:0.000210458
; ; Fx 1 -
