Compete competir VMIP3S0 0.999479 01072262-v:0.000749132/02594674-v:0.000478471/01122194-v:0.000439202/02672187-v:0.000407179
privativamente privativo RG 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Seccional conselho_seccional NP00O00 1 -
: : Fd 1 -
editar editar VMN0000 0.529581 00967625-v:0.000844143/01745722-v:0.000638034/00968038-v:0.000601286
seu seu DP3MSS 0.957305 -
regimento regimento NCMS000 0.914011 08050678-n:0.000643449/08213817-n:0.000616865/13775093-n:0.000576123
interno interno AQ0MS00 0.475 01038102-a:0.000190744/00948670-a:0.000186786/00950272-a:0.00014434/00952867-a:0.000141228/01693799-a:0.00013164/01038808-a:0.00013127/01692786-a:0.000126465/01859571-a:0.00012541/00463784-a:0.0001182/00948985-a:0.000115467/01346978-a:0.000111771/01038332-a:0.000109838/01859801-a:0.000108439/01348835-a:0.000106965/00951831-a:0.000106816
e e CC 0.999951 -
resoluções resolução NCFP000 1 00162632-n:0.00035576/05838176-n:0.0003009/05982152-n:0.000268608/07177924-n:0.000215429/06511874-n:0.000197505/04864200-n:0.000181749/00180228-n:0.000171433/04861486-n:0.000154536/05789089-n:0.000144249/06743506-n:0.000132798/00153809-n:0.000118865/00163047-n:0.000112274/07293546-n:0.000103551/11505769-n:0.000103029/07028221-n:0.000101532/07420217-n:9.90411e-05
; ; Fx 1 -
criar criar VMN0000 0.331765 01617192-v:0.00121052/01621555-v:0.000545778/01647229-v:0.000365475/01753788-v:0.000250355/01632411-v:0.000207259/01640207-v:0.000174589/01640550-v:0.000123114/02539788-v:0.000119863/01633343-v:0.000114859/01738774-v:0.000107539/01738597-v:9.32167e-05/01753596-v:8.95415e-05/01633825-v:8.53298e-05/00056334-v:8.49645e-05/01429455-v:8.44352e-05/01685313-v:8.42351e-05/02598483-v:8.30328e-05/01753465-v:8.27438e-05/02540569-v:8.16403e-05/01186844-v:7.67118e-05/01430447-v:7.64441e-05
as o DA0FP0 0.974798 -
Subseções subseções NP00O00 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
Caixa_de_Assistência_dos_Advogados caixa_de_assistência_dos_advogados NP00O00 1 -
; ; Fx 1 -
julgar julgar VMN0000 0.529581 00631737-v:0.000382671/00681429-v:0.000325479/00672433-v:0.000312852/00670261-v:0.000278032/02166460-v:0.000202639/02501278-v:0.000185794/00971650-v:0.000170622/00693780-v:0.000169341/00822367-v:0.000166642/00689344-v:0.000164435/02500902-v:0.00015997/00971999-v:0.000141785/00672277-v:0.000133299/01637166-v:0.000118973/00828374-v:0.000114398
, , Fc 1 -
em em SP 1 -
grau grau NCMS000 1 13939892-n:0.000581902/05093890-n:0.000369142/05861317-n:0.000203419/13611207-n:0.000202176/14428160-n:0.000195571/08238463-n:0.0001903/13714184-n:0.000185915/14429608-n:0.000181713/13612319-n:0.000163978/13584918-n:0.000161537
de de SP 1 -
recurso recurso NCMS000 0.914011 05154676-n:0.000245037/13331778-n:0.000230045/05154517-n:0.000198376/01185611-n:0.000198038/00177448-n:0.000187881/05155123-n:0.000187117/05154908-n:0.000186781/01208597-n:0.000180933/07068844-n:0.000168278/07246932-n:0.000161892
, , Fc 1 -
as o DA0FP0 0.974798 -
questões questão NCFP000 1 06784003-n:0.000525209/05814291-n:0.000306509/07193596-n:0.000248657/07196682-n:0.000228659/04757522-n:0.00022499/07193184-n:0.000224295/07184149-n:0.000203287/06783768-n:0.000196322/05688397-n:0.000180779
decididas decidir VMP00PF 0.992518 00697589-v:0.000919675/00679389-v:0.000751513/00698855-v:0.000673515/00763399-v:0.000565819/00699626-v:0.000427554/00634472-v:0.000417235/00703708-v:0.000374172/00701877-v:0.000350333/00699485-v:0.000343226/00701178-a:0.000168113
por por SP 1 -
seu seu DP3MSS 0.957305 -
Presidente presidente NP00SP0 1 10467395-n:0.000442717/10468962-n:0.000326997/00597265-n:0.000318674/10467179-n:0.000315757/10468559-n:0.000289041/10469346-n:0.000273321/10468750-n:0.000270731
, , Fc 1 -
por por SP 1 -
sua seu DP3FSS 0.929764 -
diretoria diretoria NCFS000 1 08380768-n:0.00332472
, , Fc 1 -
por por SP 1 -
o o DA0MS0 1 -
Tribunal_de_Ética tribunal_de_ética NP00O00 1 -
e e CC 0.999951 -
Disciplina disciplina NP00O00 1 05726596-n:0.000812978/05996646-n:0.000810222/05662876-n:0.000352587/04881623-n:0.000315297/00893836-n:0.000300336/01132864-n:0.000275224
, , Fc 1 -
por por SP 1 -
as o DA0FP0 1 -
diretorias diretoria NCFP000 1 08380768-n:0.00332472
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
Subseções subseções NP00O00 1 -
