Recebida receber VMP00SF 0.917122 00117346-v:0/00522751-v:0/00617095-v:0/00668099-v:0/00686879-v:0/00718907-v:0/00900583-v:0/01172838-v:0/01194418-v:0/01380638-v:0/01470225-v:0/02107248-v:0/02108377-v:0/02108654-v:0/02197505-v:0/02210119-v:0/02210855-v:0/02276866-v:0/02292125-v:0/02739480-v:0/02765464-v:0/00605893-a:0
a a SP 0.313151 -
representação representação NCFS000 1 00548326-n:0/00548802-n:0/00721660-n:0/00898518-n:0/01217499-n:0/04076846-n:0/05766984-n:0/05767733-n:0/06891493-n:0/07201804-n:0/14000403-n:0
, , Fc 1 -
o o DA0MS0 0.950254 -
Presidente presidente NP00000 1 00597265-n:0/10467179-n:0/10467395-n:0/10468559-n:0/10468750-n:0/10468962-n:0/10469346-n:0
deve dever VMIP3S0 0.99061 02253956-v:0/02254155-v:0/02731814-v:0
designar designar VMN0000 0.529581 00677683-v:0/00709379-v:0/00746479-v:0/00879540-v:0/00923793-v:0/00947077-v:0/00971650-v:0/01029642-v:0/01030132-v:0/02391803-v:0/02396205-v:0/02396716-v:0/02400760-v:0/02401523-v:0/02475922-v:0
relator relator NCMS000 0.632636 10507565-n:0
, , Fc 1 -
a o DA0FS0 0.675415 -
quem quem PT0CN00 0.297909 -
compete competir VMIP3S0 0.999479 01072262-v:0/01122194-v:0/02594674-v:0/02672187-v:0
a o DA0FS0 0.675415 -
instrução instrução NCFS000 1 00883297-n:0/00887081-n:0/00895501-n:0/04921417-n:0/04921900-n:0/05984287-n:0/05985999-n:0/06584891-n:0/06786629-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
processo processo NCMS000 0.998008 00029677-n:0/01023636-n:0/01023820-n:0/01181902-n:0/01182654-n:0/01184814-n:0/01195867-n:0/01198307-n:0/05470189-n:0/05701363-n:0/05701738-n:0/06503551-n:0
e e CC 0.999951 -
o o DA0MS0 0.950254 -
oferecimento oferecimento NCMS000 1 07185076-n:0/13265011-n:0
de de SP 1 -
parecer parecer VMN0000 0.127907 00010435-v:0/00033599-v:0/00422090-v:0/00425071-v:0/00425967-v:0/01637166-v:0/01686132-v:0/02133435-v:0/02134050-v:0/02134672-v:0/02134927-v:0/02198234-v:0/02657219-v:0/02730471-v:0
preliminar preliminar NCMS000 0.642961 -
a a SP 0.313151 -
ser ser VMN0000 0.33093 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
submetido submeter VMP00SM 0.992518 00302130-v:0/00579712-v:0/00732394-v:0/00878636-v:0/01108627-v:0/01118081-v:0/01799794-v:0/02496816-v:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Tribunal_de_Ética tribunal_de_ética NP00000 1 -
e e CC 0.999951 -
Disciplina disciplina NP00000 1 00893836-n:0/01132864-n:0/04881623-n:0/05662876-n:0/05726596-n:0/05996646-n:0
. . Fp 1 -

A a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
representado representar VMP00SM 0.992518 00013615-v:0/00836236-v:0/00943837-v:0/00988028-v:0/01686132-v:0/01688256-v:0/01688771-v:0/01711445-v:0/01716882-v:0/01719302-v:0/01719921-v:0/01723690-v:0/02137132-v:0/02541509-v:0/02541921-v:0/02581675-v:0/02620587-v:0/02697725-v:0/02698443-v:0/02699497-v:0/02723733-v:0/02740352-v:0/02742482-v:0
deve dever VMIP3S0 0.99061 02253956-v:0/02254155-v:0/02731814-v:0
ser ser VMN0000 0.33093 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
assegurado assegurar VMP00SM 0.992504 00221718-v:0/00662589-v:0/00884011-v:0/00890590-v:0/00891216-v:0/00891936-v:0/00896803-v:0/01019643-v:0/01289492-v:0/01306425-v:0/01340439-v:0/02251065-v:0
amplo amplo AQ0MS00 1 00014490-a:0/00106277-a:0/00475996-a:0/00476249-a:0/00525453-a:0/00526062-a:0/00527870-a:0/01383394-a:0/01386883-a:0/01387319-a:0/02560548-a:0
direito direito NCMS000 0.936047 00611143-n:0/05174653-n:0/05181199-n:0/05565337-n:0/06161718-n:0/08625073-n:0/13308999-n:0/13341756-n:0
de de SP 1 -
defesa defesa NCFS000 0.99569 00725673-n:0/00823750-n:0/00954311-n:0/01214171-n:0/01214863-n:0/03171356-n:0/06542047-n:0/06740644-n:0/08064130-n:0/08064523-n:0/08131530-n:0/09614684-n:0/09830194-n:0
, , Fc 1 -
podendo poder VMG0000 1 01192628-v:0/01774426-v:0/02744451-v:0
acompanhar acompanhar VMN0000 0.269565 01679433-v:0/01728355-v:0/02025550-v:0/02026086-v:0/02332086-v:0/02371684-v:0/02578872-v:0/02716165-v:0/02716767-v:0
o o DA0MS0 0.950254 -
processo processo NCMS000 0.998008 00029677-n:0/01023636-n:0/01023820-n:0/01181902-n:0/01182654-n:0/01184814-n:0/01195867-n:0/01198307-n:0/05470189-n:0/05701363-n:0/05701738-n:0/06503551-n:0
em em SP 1 -
todos todo DI0MP0 0.698087 -
os o DA0MP0 0.958022 -
termos termo NCMP000 0.936047 00216038-n:0/05221895-n:0/05855904-n:0/05868477-n:0/06286395-n:0/06303888-n:0/06751974-n:0/06770875-n:0/07177622-n:0/07362075-n:0/08565894-n:0/15226451-n:0/15267536-n:0
, , Fc 1 -
pessoalmente pessoal RG 1 -
ou ou CC 1 -
por por SP 1 -
intermédio intermédio NCMS000 0.632636 -
de de SP 1 -
procurador procurador NCMS000 0.632636 09624559-n:0/09775663-n:0/10479135-n:0/10484858-n:0/10486909-n:0
, , Fc 1 -
oferecendo oferecer VMG0000 1 00251270-v:0/00706557-v:0/00880102-v:0/00887463-v:0/02200686-v:0/02263027-v:0/02296615-v:0/02296726-v:0/02297142-v:0/02297409-v:0/02297742-v:0/02297948-v:0/02298632-v:0/02327200-v:0/02376289-v:0/02425112-v:0
defesa defesa NCFS000 0.99569 00725673-n:0/00823750-n:0/00954311-n:0/01214171-n:0/01214863-n:0/03171356-n:0/06542047-n:0/06740644-n:0/08064130-n:0/08064523-n:0/08131530-n:0/09614684-n:0/09830194-n:0
prévia prévio AQ0FS00 1 00121865-a:0/00122128-a:0/00126235-a:0/00127137-a:0/01729819-a:0
após após SP 1 -
ser ser VMN0000 0.33093 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
notificado notificar VMP00SM 0.992518 00832778-v:0/00833199-v:0/00873682-v:0/00874175-v:0/00965035-v:0/00965390-v:0/01438681-v:0
, , Fc 1 -
razões razão NCFP000 0.65 05651680-n:0/05819149-n:0/06739990-n:0/06740402-n:0/09178999-n:0/09179264-n:0/13404655-n:0/13819207-n:0
finais final AQ0CP00 0.25 00349894-a:0/01010025-a:0/01010271-a:0/01212095-a:0/01579128-a:0
após após SP 1 -
a o DA0FS0 0.675415 -
instrução instrução NCFS000 1 00883297-n:0/00887081-n:0/00895501-n:0/04921417-n:0/04921900-n:0/05984287-n:0/05985999-n:0/06584891-n:0/06786629-n:0
e e CC 0.999951 -
defesa defesa NCFS000 0.99569 00725673-n:0/00823750-n:0/00954311-n:0/01214171-n:0/01214863-n:0/03171356-n:0/06542047-n:0/06740644-n:0/08064130-n:0/08064523-n:0/08131530-n:0/09614684-n:0/09830194-n:0
oral oral AQ0CS00 0.629858 00110252-a:0/01665184-a:0/02284169-a:0/02771485-a:0/02823724-a:0
perante perante SP 1 -
o o DA0MS0 0.950254 -
Tribunal_de_Ética tribunal_de_ética NP00000 1 -
e e CC 0.999951 -
Disciplina disciplina NP00000 1 00893836-n:0/01132864-n:0/04881623-n:0/05662876-n:0/05726596-n:0/05996646-n:0
, , Fc 1 -
por por SP 1 -
ocasião ocasião NCFS000 1 05147237-n:0/07308889-n:0/07447261-n:0/09179264-n:0/13943400-n:0/14483917-n:0/14485064-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
julgamento julgamento NCMS000 1 00874067-n:0/01187810-n:0/01191158-n:0/01195867-n:0/04890112-n:0/04892084-n:0/05614175-n:0/05789432-n:0/05837957-n:0/06765044-n:0
. . Fp 1 -

Se se CS 0.138341 -
, , Fc 1 -
após após SP 1 -
a o DA0FS0 0.675415 -
defesa defesa NCFS000 0.99569 00725673-n:0/00823750-n:0/00954311-n:0/01214171-n:0/01214863-n:0/03171356-n:0/06542047-n:0/06740644-n:0/08064130-n:0/08064523-n:0/08131530-n:0/09614684-n:0/09830194-n:0
prévia prévio AQ0FS00 1 00121865-a:0/00122128-a:0/00126235-a:0/00127137-a:0/01729819-a:0
, , Fc 1 -
o o DA0MS0 0.950254 -
relator relator NCMS000 0.632636 10507565-n:0
se se PP3CN00 0.861659 -
manifestar manifestar VMN0000 0.529581 00423075-v:0/00820976-v:0/00929703-v:0/00933821-v:0/00940384-v:0/00943837-v:0/01009240-v:0/01010118-v:0/02137132-v:0/02148788-v:0
por por SP 1 -
o o DA0MS0 1 -
indeferimento indeferimento NCMS000 1 -
liminar liminar AQ0CS00 0.666758 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
representação representação NCFS000 1 00548326-n:0/00548802-n:0/00721660-n:0/00898518-n:0/01217499-n:0/04076846-n:0/05766984-n:0/05767733-n:0/06891493-n:0/07201804-n:0/14000403-n:0
, , Fc 1 -
este este PD0MS00 0.156516 -
deve dever VMIP3S0 0.99061 02253956-v:0/02254155-v:0/02731814-v:0
ser ser VMN0000 0.33093 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
decidido decidir VMP00SM 0.980769 00634472-v:0/00679389-v:0/00697589-v:0/00698855-v:0/00699485-v:0/00699626-v:0/00701877-v:0/00703708-v:0/00763399-v:0/00701178-a:0
por por SP 1 -
o o DA0MS0 1 -
Presidente_do_Conselho_Seccional presidente_do_conselho_seccional NP00000 1 -
, , Fc 1 -
para para SP 0.999444 -
determinar determinar VMN0000 0.529581 00697589-v:0/00699815-v:0/00700708-v:0/00701040-v:0/00746718-v:0/00763399-v:0/00918872-v:0/00920336-v:0/00926472-v:0/00947077-v:0/01063188-v:0/02698319-v:0
seu seu DP3MSS 0.957305 -
arquivamento arquivamento NCMS000 1 -
. . Fp 1 -

O o DA0MS0 0.950254 -
prazo prazo NCMS000 1 15153225-n:0/15180082-n:0/15224156-n:0
para para SP 0.999444 -
defesa defesa NCFS000 0.99569 00725673-n:0/00823750-n:0/00954311-n:0/01214171-n:0/01214863-n:0/03171356-n:0/06542047-n:0/06740644-n:0/08064130-n:0/08064523-n:0/08131530-n:0/09614684-n:0/09830194-n:0
prévia prévio AQ0FS00 1 00121865-a:0/00122128-a:0/00126235-a:0/00127137-a:0/01729819-a:0
pode poder VMIP3S0 0.994702 01192628-v:0/01774426-v:0/02744451-v:0
ser ser VMN0000 0.33093 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
prorrogado prorrogar VMP00SM 0.992518 -
por por SP 1 -
motivo motivo NCMS000 0.97619 00023773-n:0/03789014-n:0/05819149-n:0/05920272-n:0/05983347-n:0/06739990-n:0/06740402-n:0/07028797-n:0/07029682-n:0/09178999-n:0/09179264-n:0
relevante relevante AQ0CS00 0.616352 00138314-a:0/01487943-a:0/01975138-a:0/01975833-a:0/02339120-a:0
, , Fc 1 -
a o DA0FS0 0.675415 -
juízo juízo NCMS000 1 00874067-n:0/01187810-n:0/01195867-n:0/04892084-n:0/05614175-n:0/05615500-n:0/05837957-n:0/06551784-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
relator relator NCMS000 0.632636 10507565-n:0
. . Fp 1 -

Se se CS 0.138341 -
o o DA0MS0 0.950254 -
representado representar VMP00SM 0.992518 00013615-v:0/00836236-v:0/00943837-v:0/00988028-v:0/01686132-v:0/01688256-v:0/01688771-v:0/01711445-v:0/01716882-v:0/01719302-v:0/01719921-v:0/01723690-v:0/02137132-v:0/02541509-v:0/02541921-v:0/02581675-v:0/02620587-v:0/02697725-v:0/02698443-v:0/02699497-v:0/02723733-v:0/02740352-v:0/02742482-v:0
não não RN 0.99985 00024073-r:0/00024356-r:0/00024587-r:0/00050681-r:0
for ir VMSF1S0 0.249524 00341560-v:0/00343898-v:0/00359916-v:0/01158872-v:0/01192992-v:0/01835496-v:0/01839538-v:0/01841079-v:0/01846916-v:0/01849221-v:0/01882814-v:0/01904930-v:0/01935233-v:0/01955984-v:0/01957529-v:0/01995549-v:0/02009433-v:0/02051694-v:0/02072849-v:0/02102002-v:0/02102398-v:0/02372605-v:0/02493030-v:0/02618149-v:0/02655135-v:0/02685951-v:0/02686471-v:0/02700455-v:0/02727039-v:0/02737876-v:0
encontrado encontrar VMP00SM 0.980769 00635904-v:0/00715239-v:0/00721437-v:0/00918872-v:0/00920336-v:0/01203369-v:0/01637982-v:0/02021653-v:0/02023107-v:0/02154508-v:0/02206462-v:0/02212275-v:0/02213336-v:0/02247977-v:0/02248465-v:0/02285629-v:0/02286687-v:0/02526811-v:0/02710402-v:0/02730326-v:0/02739480-v:0/01450713-a:0
, , Fc 1 -
ou ou CC 1 -
for ir VMSF1S0 0.249524 00341560-v:0/00343898-v:0/00359916-v:0/01158872-v:0/01192992-v:0/01835496-v:0/01839538-v:0/01841079-v:0/01846916-v:0/01849221-v:0/01882814-v:0/01904930-v:0/01935233-v:0/01955984-v:0/01957529-v:0/01995549-v:0/02009433-v:0/02051694-v:0/02072849-v:0/02102002-v:0/02102398-v:0/02372605-v:0/02493030-v:0/02618149-v:0/02655135-v:0/02685951-v:0/02686471-v:0/02700455-v:0/02727039-v:0/02737876-v:0
revel revel AQ0CS00 0.645546 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Presidente_do_Conselho presidente_do_conselho NP00000 1 -
ou ou CC 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Subseção subseção NP00000 1 04348548-n:0
deve dever VMIP3S0 0.99061 02253956-v:0/02254155-v:0/02731814-v:0
designar designar VMN0000 1 -
lhe lhe PP3CSD0 1 -
defensor defensor NCMS000 0.632633 09614684-n:0/09774783-n:0/09799461-n:0/10249950-n:0
dativo dativo AQ0MS00 0.638708 -
; ; Fx 1 -
É é NP00000 1 -
também também RG 0.998533 00047534-r:0/00068753-r:0
