Revogam revogar VMIP3P0 1 -
se se PP3CN00 1 -
as o DA0FP0 0.974798 -
disposições disposição NCFP000 1 05726596-n:0.00329211/04623612-n:0.001717/06193203-n:0.00164278/06755947-n:0.00162851/01135952-n:0.00160654/04644512-n:0.00159097/06552984-n:0.00158046/05074774-n:0.00157998/04942869-n:0.00155299/01010901-n:0.00149431/04835724-n:0.00148138/05198622-n:0.00141298
em em SP 1 -
contrário contrário NCMS000 0.916667 09773245-n:0.00334279/13858604-n:0.00328832/10379620-n:0.003203/10098710-n:0.00316624/13858833-n:0.0031431/13858270-n:0.00310649
, , Fc 1 -
especialmente especial RG 1 -
a o DA0FS0 0.675415 -
Lei lei NP00V00 1 08441203-n:0.00329809/05726596-n:0.00329211/06532330-n:0.00215443/06564387-n:0.00214719/08209687-n:0.00181321/05872982-n:0.00174723/06532095-n:0.00170364/05846054-n:0.00169177/08456347-n:0.00164732/05870916-n:0.00163708/06478582-n:0.00158652
nº nº NCMS000 1 -
4.215 4215 Z 1 -
, , Fc 1 -
de de SP 1 -
27_de_abril_de_1963 [??:27/4/1963:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00V00 1 08441203-n:0.00329809/05726596-n:0.00329211/06532330-n:0.00215443/06564387-n:0.00214719/08209687-n:0.00181321/05872982-n:0.00174723/06532095-n:0.00170364/05846054-n:0.00169177/08456347-n:0.00164732/05870916-n:0.00163708/06478582-n:0.00158652
nº nº NCMS000 1 -
5.390 5390 Z 1 -
, , Fc 1 -
de de SP 1 -
23_de_fevereiro_de_1968 [??:23/2/1968:??.??:??] W 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Decreto-Lei decreto-lei NP00V00 1 -
nº nº NCMS000 1 -
505 505 Z 1 -
, , Fc 1 -
de de SP 1 -
18_de_março_de_1969 [??:18/3/1969:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00V00 1 08441203-n:0.00329809/05726596-n:0.00329211/06532330-n:0.00215443/06564387-n:0.00214719/08209687-n:0.00181321/05872982-n:0.00174723/06532095-n:0.00170364/05846054-n:0.00169177/08456347-n:0.00164732/05870916-n:0.00163708/06478582-n:0.00158652
nº nº NCMS000 1 -
5.681 5681 Z 1 -
, , Fc 1 -
de de SP 1 -
20_de_julho_de_1971 [??:20/7/1971:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00V00 1 08441203-n:0.00329809/05726596-n:0.00329211/06532330-n:0.00215443/06564387-n:0.00214719/08209687-n:0.00181321/05872982-n:0.00174723/06532095-n:0.00170364/05846054-n:0.00169177/08456347-n:0.00164732/05870916-n:0.00163708/06478582-n:0.00158652
nº nº NCMS000 1 -
5.842 5842 Z 1 -
, , Fc 1 -
de de SP 1 -
6_de_dezembro_de_1972 [??:6/12/1972:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Lei lei NP00V00 1 08441203-n:0.00329809/05726596-n:0.00329211/06532330-n:0.00215443/06564387-n:0.00214719/08209687-n:0.00181321/05872982-n:0.00174723/06532095-n:0.00170364/05846054-n:0.00169177/08456347-n:0.00164732/05870916-n:0.00163708/06478582-n:0.00158652
nº nº NCMS000 1 -
5.960 5960 Z 1 -
, , Fc 1 -
de de SP 1 -
